,Tweets
0,"Arjantin-Fransa devre arasında Didier Deschamps: ""Onlarla aramızdaki fark ne biliyor musunuz? Onlar bir s**tiğimin Dünya Kupası finali oynuyorlar, biz ise oynamıyoruz."""
1,"Son bir buçuk sene içinde Milli Takım'la Messi:
1x Copa America
1x Finalissima
1x Dünya Kupası"
2,"Son bir buçuk sene içinde Milli Takım'la Messi:
1x Copa America
1x Finalissima
1x Dünya Kupası"
3,"Hadi gel yıkalım şu Ronaldo'yu desen iki antrenör yeter, 
Bir yedek kulübesi bir de yavşak basın. 
Ama gel yapalım şu efsaneyi geri dersen 
34 kupa 800 gol ve 20 yıl lazım!
#CristianoRonaldo #CR7𓃵"
4,2022.. her seye zam.. içimde suwen var.. festivallerin yasaklanmasi.. kralice elizabeth.. gerekirse simit yenecek.. canlı yayın açan koyun.. kpss.. izabelya fevzi.. merve bolugur.. yabanci damat.. oguzhan ugur.. sosyal medya yasasi.. tatbikat.. dünya kupasi.. kismetse olur..
5,"Diego Maradona’nın ‘86 Dünya Kupası’nda Belçika’nın içinden geçtiği efsane performansı.

Özellikle 01:00’a dikkat edilirse zeminin dümdüz top sürmeye bile izin vermeyecek kadar kötü halde olduğu görülür. Günümüz futbolunda çim boyuna bile dikkat ediliyor."
6,"Lionel Messi'nin, olağanüstü 2022 dünya kupası performansı.

Herkesten daha çok o hakediyor."
7,Lionel Messi - Dünya Kupası özel Aşkın Olayım edit  #Messi𓃵
8,Lionel Messi - Dünya Kupası özel Aşkın Olayım edit  #Messi𓃵
9,2022.. her seye zam.. içimde suwen var.. festivallerin yasaklanmasi.. kralice elizabeth.. gerekirse simit yenecek.. canlı yayın açan koyun.. kpss.. izabelya fevzi.. merve bolugur.. yabanci damat.. oguzhan ugur.. sosyal medya yasasi.. tatbikat.. dünya kupasi.. kismetse olur..
